email,password,firstName,lastName,middleName,phoneNum,role,classYear,desiredResult,reasonForError
,,,,,,,,false,Please enter a valid email.
,Password#143,,,,,,,false,Please enter a valid email.
,Password#143,Terry,,,,,,false,Please enter a valid email.
,Password#143,Terry,Bogart,,,,,false,Please enter a valid email.
,Password#143,Terry,Bogart,Milktoast,,,,false,Please enter a valid email.
,Password#143,Terry,Bogart,Milktoast,1234567890,,,false,Please enter a valid email.
,Password#143,Terry,Bogart,Milktoast,1234567890,RegularUser,,false,Please enter a valid email.
,Password#143,Terry,Bogart,Milktoast,1234567890,RegularUser,2022,false,Please enter a valid email.
,Password#143,Terry,Bogart,,,,,false,Please enter a valid email.
,Password#143,Terry,Bogart,,1234567890,,,false,Please enter a valid email.
,Password#143,Terry,Bogart,,1234567890,RegularUser,,false,Please enter a valid email.
,Password#143,Terry,Bogart,,1234567890,RegularUser,2022,false,Please enter a valid email.
@students.stonehill.edu,,,,,,,,false,Please enter a valid email.
@students.stonehill.edu,Password#143,,,,,,,false,Please enter a valid email.
@students.stonehill.edu,Password#143,Terry,,,,,,false,Please enter a valid email.
@students.stonehill.edu,Password#143,Terry,Bogart,,,,,false,Please enter a valid email.
@students.stonehill.edu,Password#143,Terry,Bogart,Milktoast,,,,false,Please enter a valid email.
@students.stonehill.edu,Password#143,Terry,Bogart,Milktoast,1234567890,,,false,Please enter a valid email.
@students.stonehill.edu,Password#143,Terry,Bogart,Milktoast,1234567890,RegularUser,,false,Please enter a valid email.
@students.stonehill.edu,Password#143,Terry,Bogart,Milktoast,1234567890,RegularUser,2022,false,Please enter a valid email.
@students.stonehill.edu,Password#143,Terry,Bogart,,,,,false,Please enter a valid email.
@students.stonehill.edu,Password#143,Terry,Bogart,,1234567890,,,false,Please enter a valid email.
@students.stonehill.edu,Password#143,Terry,Bogart,,1234567890,RegularUser,,false,Please enter a valid email.
@students.stonehill.edu,Password#143,Terry,Bogart,,1234567890,RegularUser,2022,false,Please enter a valid email.
tbogart@gmail.com1,,,,,,,,false,Please enter a valid email.
tbogart@gmail.com2,Password#143,,,,,,,false,Please enter a valid email.
tbogart@gmail.com3,Password#143,Terry,,,,,,false,Please enter a valid email.
tbogart@gmail.com4,Password#143,Terry,Bogart,,,,,false,Please enter a valid email.
tbogart@gmail.com5,Password#143,Terry,Bogart,Milktoast,,,,false,Please enter a valid email.
tbogart@gmail.com6,Password#143,Terry,Bogart,Milktoast,1234567890,,,false,Please enter a valid email.
tbogart@gmail.com7,Password#143,Terry,Bogart,Milktoast,1234567890,RegularUser,,false,Please enter a valid email.
tbogart@gmail.com8,Password#143,Terry,Bogart,Milktoast,1234567890,RegularUser,2022,false,Please enter a valid email.
tbogart@gmail.com9,Password#143,Terry,Bogart,,,,,false,Please enter a valid email.
tbogart@gmail.com10,Password#143,Terry,Bogart,,1234567890,,,false,Please enter a valid email.
tbogart@gmail.com11,Password#143,Terry,Bogart,,1234567890,RegularUser,,false,Please enter a valid email.
tbogart@gmail.com12,Password#143,Terry,Bogart,,1234567890,RegularUser,2022,false,Please enter a valid email.
tbogart@students.stonehill.edu,,,,,,,,false,Please enter a valid password
tbogart@stonehill.edu,,,,,,,,false,Please enter a valid password
tbogart@students.stonehill.edu,,Terry,,,,,,false,Please enter a valid password
tbogart@students.stonehill.edu,,Terry,Bogart,,,,,false,Please enter a valid password
tbogart@students.stonehill.edu,,Terry,Bogart,Milktoast,,,,false,Please enter a valid password
tbogart@students.stonehill.edu,,Terry,Bogart,Milktoast,1234567890,,,false,Please enter a valid password
tbogart@students.stonehill.edu,,Terry,Bogart,Milktoast,1234567890,RegularUser,,false,Please enter a valid password
tbogart@students.stonehill.edu,,Terry,Bogart,Milktoast,1234567890,RegularUser,2022,false,Please enter a valid password
tbogart@students.stonehill.edu,,Terry,Bogart,,,,,false,Please enter a valid password
tbogart@students.stonehill.edu,,Terry,Bogart,,1234567890,,,false,Please enter a valid password
tbogart@students.stonehill.edu,,Terry,Bogart,,1234567890,RegularUser,,false,Please enter a valid password
tbogart@students.stonehill.edu,,Terry,Bogart,,1234567890,RegularUser,2022,false,Please enter a valid password
tbogart@students.stonehill.edu,password,,,,,,,false,Please enter a valid firstName
tbogart@stonehill.edu,password,,,,,,,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,,Bogart,,,,,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,,Bogart,Milktoast,,,,false,Please enter a valid firstName
